2019-06-08 23:18:55.538466	twitter	add_to_cart	shirt
2019-06-08 23:18:55.538640	google	page_view	shirt
2019-06-08 23:18:55.538835	yahoo	page_view	chardonei
2019-06-08 23:18:55.538941	google	page_view	steak
2019-06-08 23:18:55.539043	bing	page_view	sword
2019-06-08 23:18:55.539149	twitter	page_view	rug
2019-06-08 23:18:55.539248	facebook	purchase	pants
2019-06-08 23:18:55.539360	bing	add_to_cart	chardonei
2019-06-08 23:18:55.539509	yahoo	add_to_cart	fire rocket
2019-06-08 23:18:55.539739	facebook	purchase	water
2019-06-08 23:18:55.539858	bing	add_to_cart	chair
2019-06-08 23:18:55.540100	bing	purchase	bruhkfest
2019-06-08 23:18:55.540225	yahoo	page_view	chicken
2019-06-08 23:18:55.540338	facebook	purchase	flour
2019-06-08 23:18:55.540447	yahoo	page_view	chair
2019-06-08 23:18:55.540556	bing	page_view	wine
2019-06-08 23:18:55.540662	facebook	purchase	rug
2019-06-08 23:18:55.540768	twitter	page_view	chair
2019-06-08 23:18:55.540874	google	page_view	axe
2019-06-08 23:18:55.540990	bing	purchase	house
2019-06-08 23:18:55.541096	yahoo	page_view	pants
2019-06-08 23:18:55.541200	bing	purchase	werehouse
2019-06-08 23:18:55.541306	google	purchase	rocket fire
2019-06-08 23:18:55.541411	bing	purchase	water
2019-06-08 23:18:55.541516	twitter	add_to_cart	coat
2019-06-08 23:18:55.541620	facebook	purchase	shirt
2019-06-08 23:18:55.541727	google	add_to_cart	chicken
2019-06-08 23:18:55.541832	bing	purchase	chicken
2019-06-08 23:18:55.541937	twitter	page_view	werehouse
2019-06-08 23:18:55.542042	bing	purchase	table
2019-06-08 23:18:55.542146	facebook	page_view	werehouse
2019-06-08 23:18:55.542251	google	page_view	table
2019-06-08 23:18:55.542355	google	purchase	water
2019-06-08 23:18:55.542468	google	page_view	fire rocket
2019-06-08 23:18:55.542573	facebook	purchase	fire rocket
2019-06-08 23:18:55.542678	twitter	purchase	werehouse
2019-06-08 23:18:55.542784	twitter	page_view	a table
2019-06-08 23:18:55.542887	twitter	add_to_cart	werehouse
2019-06-08 23:18:55.542992	twitter	add_to_cart	flour
2019-06-08 23:18:55.543123	google	page_view	wine
2019-06-08 23:18:55.543230	yahoo	add_to_cart	shirt
2019-06-08 23:18:55.543330	twitter	purchase	not water
2019-06-08 23:18:55.543429	facebook	page_view	steak
2019-06-08 23:18:55.543527	yahoo	add_to_cart	chardonei
2019-06-08 23:18:55.543625	google	purchase	boots
2019-06-08 23:18:55.543724	twitter	add_to_cart	chicken
2019-06-08 23:18:55.543823	twitter	page_view	flour
2019-06-08 23:18:55.543923	facebook	add_to_cart	wine
2019-06-08 23:18:55.544020	twitter	page_view	fire rocket
2019-06-08 23:18:55.544118	bing	purchase	axe
2019-06-08 23:18:55.544218	twitter	page_view	rug
2019-06-08 23:18:55.544316	google	purchase	coat
2019-06-08 23:18:55.544412	yahoo	add_to_cart	wheet
2019-06-08 23:18:55.544509	twitter	page_view	table
2019-06-08 23:18:55.544615	bing	add_to_cart	coat
2019-06-08 23:18:55.544714	facebook	purchase	wheet
2019-06-08 23:18:55.544840	google	purchase	water
2019-06-08 23:18:55.544966	google	page_view	coat
2019-06-08 23:18:55.545134	bing	purchase	bruhkfest
2019-06-08 23:18:55.545241	bing	page_view	chair
2019-06-08 23:18:55.545412	yahoo	purchase	fire rocket
2019-06-08 23:18:55.545519	twitter	add_to_cart	wheet
2019-06-08 23:18:55.545622	bing	purchase	sword
2019-06-08 23:18:55.545732	facebook	page_view	bread
2019-06-08 23:18:55.545834	facebook	page_view	wine
2019-06-08 23:18:55.545938	twitter	add_to_cart	axe
2019-06-08 23:18:55.546042	yahoo	add_to_cart	house
2019-06-08 23:18:55.546145	twitter	purchase	chicken
2019-06-08 23:18:55.546248	twitter	page_view	water
2019-06-08 23:18:55.546350	yahoo	page_view	rocket fire
2019-06-08 23:18:55.546452	twitter	page_view	bruhkfest
2019-06-08 23:18:55.546554	bing	purchase	rug
2019-06-08 23:18:55.546655	twitter	purchase	sword
2019-06-08 23:18:55.546763	bing	purchase	water
2019-06-08 23:18:55.546865	yahoo	add_to_cart	pants
2019-06-08 23:18:55.546966	bing	page_view	sword
2019-06-08 23:18:55.547068	google	purchase	pants
2019-06-08 23:18:55.547169	bing	add_to_cart	house
2019-06-08 23:18:55.547271	bing	add_to_cart	not water
2019-06-08 23:18:55.547373	bing	page_view	wine
2019-06-08 23:18:55.547478	yahoo	page_view	sword
2019-06-08 23:18:55.547579	google	add_to_cart	werehouse
2019-06-08 23:18:55.547680	yahoo	add_to_cart	bruhkfest
2019-06-08 23:18:55.547781	google	purchase	house
2019-06-08 23:18:55.547884	google	add_to_cart	table
2019-06-08 23:18:55.547986	google	purchase	rug
2019-06-08 23:18:55.548087	twitter	add_to_cart	pants
2019-06-08 23:18:55.548191	google	add_to_cart	sword
2019-06-08 23:18:55.548292	google	purchase	chicken
2019-06-08 23:18:55.548393	twitter	purchase	wheet
2019-06-08 23:18:55.548495	facebook	add_to_cart	chicken
2019-06-08 23:18:55.548597	google	purchase	sword
2019-06-08 23:18:55.548698	twitter	add_to_cart	pants
2019-06-08 23:18:55.548800	twitter	page_view	wine
2019-06-08 23:18:55.548912	bing	add_to_cart	chair
2019-06-08 23:18:55.549014	bing	add_to_cart	pants
2019-06-08 23:18:55.549114	yahoo	add_to_cart	flour
2019-06-08 23:18:55.549215	google	add_to_cart	a table
2019-06-08 23:18:55.549316	twitter	page_view	house
2019-06-08 23:18:55.549417	twitter	page_view	sword
2019-06-08 23:18:55.549518	twitter	page_view	bread
2019-06-08 23:18:55.549671	yahoo	add_to_cart	rug
2019-06-08 23:18:55.549780	google	add_to_cart	a table
2019-06-08 23:18:55.550007	facebook	purchase	sword
2019-06-08 23:18:55.550123	facebook	add_to_cart	pants
2019-06-08 23:18:55.550229	yahoo	add_to_cart	not water
2019-06-08 23:18:55.550330	yahoo	page_view	wine
2019-06-08 23:18:55.550430	yahoo	page_view	pants
2019-06-08 23:18:55.550531	twitter	purchase	chair
2019-06-08 23:18:55.550630	google	add_to_cart	bread
2019-06-08 23:18:55.550729	google	page_view	flour
2019-06-08 23:18:55.550828	facebook	add_to_cart	flour
2019-06-08 23:18:55.550926	twitter	page_view	house
2019-06-08 23:18:55.551024	facebook	add_to_cart	axe
2019-06-08 23:18:55.551121	facebook	add_to_cart	steak
2019-06-08 23:18:55.551222	google	add_to_cart	shirt
2019-06-08 23:18:55.551322	yahoo	purchase	chardonei
2019-06-08 23:18:55.551422	google	page_view	house
2019-06-08 23:18:55.551520	bing	add_to_cart	water
2019-06-08 23:18:55.551619	bing	add_to_cart	water
2019-06-08 23:18:55.551718	yahoo	purchase	axe
2019-06-08 23:18:55.551817	google	add_to_cart	bread
2019-06-08 23:18:55.551917	facebook	add_to_cart	axe
2019-06-08 23:18:55.552017	bing	purchase	flour
2019-06-08 23:18:55.552115	facebook	page_view	table
2019-06-08 23:18:55.552213	yahoo	add_to_cart	water
2019-06-08 23:18:55.552311	facebook	purchase	chair
2019-06-08 23:18:55.552410	bing	add_to_cart	sword
2019-06-08 23:18:55.552508	facebook	add_to_cart	not water
2019-06-08 23:18:55.552613	twitter	purchase	pants
2019-06-08 23:18:55.552711	facebook	page_view	water
2019-06-08 23:18:55.552810	bing	add_to_cart	sword
2019-06-08 23:18:55.552907	bing	page_view	chicken
2019-06-08 23:18:55.553007	facebook	purchase	fire rocket
2019-06-08 23:18:55.553106	bing	page_view	bruhkfest
2019-06-08 23:18:55.553204	facebook	purchase	werehouse
2019-06-08 23:18:55.553304	yahoo	add_to_cart	chicken
2019-06-08 23:18:55.553403	bing	purchase	not water
2019-06-08 23:18:55.553500	google	add_to_cart	not water
2019-06-08 23:18:55.553598	twitter	page_view	fire rocket
2019-06-08 23:18:55.553763	facebook	page_view	pants
2019-06-08 23:18:55.553866	facebook	page_view	water
2019-06-08 23:18:55.553978	twitter	page_view	werehouse
2019-06-08 23:18:55.554079	facebook	purchase	a table
2019-06-08 23:18:55.554181	google	add_to_cart	a table
2019-06-08 23:18:55.554283	bing	add_to_cart	rocket fire
2019-06-08 23:18:55.554384	twitter	purchase	bruhkfest
2019-06-08 23:18:55.554485	yahoo	page_view	flour
2019-06-08 23:18:55.554586	facebook	add_to_cart	not water
2019-06-08 23:18:55.554689	google	add_to_cart	wine
2019-06-08 23:18:55.554789	yahoo	purchase	table
2019-06-08 23:18:55.554891	google	add_to_cart	a table
2019-06-08 23:18:55.554992	twitter	page_view	wine
2019-06-08 23:18:55.555093	google	page_view	chicken
2019-06-08 23:18:55.555194	yahoo	add_to_cart	wine
2019-06-08 23:18:55.555295	twitter	add_to_cart	a table
2019-06-08 23:18:55.555398	google	add_to_cart	boots
2019-06-08 23:18:55.555500	bing	purchase	chicken
2019-06-08 23:18:55.555602	yahoo	add_to_cart	house
2019-06-08 23:18:55.555702	facebook	purchase	wheet
2019-06-08 23:18:55.555804	bing	purchase	fire rocket
2019-06-08 23:18:55.555906	google	page_view	coat
2019-06-08 23:18:55.556007	facebook	purchase	bread
2019-06-08 23:18:55.556110	google	add_to_cart	wheet
2019-06-08 23:18:55.556210	bing	page_view	not water
2019-06-08 23:18:55.556312	google	page_view	a table
2019-06-08 23:18:55.556412	facebook	add_to_cart	sword
2019-06-08 23:18:55.556514	bing	page_view	bruhkfest
2019-06-08 23:18:55.556614	twitter	add_to_cart	coat
2019-06-08 23:18:55.556716	yahoo	add_to_cart	boots
2019-06-08 23:18:55.556820	yahoo	purchase	flour
2019-06-08 23:18:55.556921	yahoo	page_view	werehouse
2019-06-08 23:18:55.557022	bing	add_to_cart	wheet
2019-06-08 23:18:55.557123	yahoo	page_view	boots
2019-06-08 23:18:55.557224	twitter	add_to_cart	a table
2019-06-08 23:18:55.557325	bing	add_to_cart	flour
2019-06-08 23:18:55.557426	twitter	purchase	coat
2019-06-08 23:18:55.557530	bing	purchase	bruhkfest
2019-06-08 23:18:55.557631	yahoo	add_to_cart	pants
2019-06-08 23:18:55.557733	facebook	add_to_cart	rug
2019-06-08 23:18:55.557835	yahoo	page_view	steak
2019-06-08 23:18:55.557936	facebook	add_to_cart	not water
2019-06-08 23:18:55.558036	twitter	add_to_cart	pants
2019-06-08 23:18:55.558138	bing	purchase	steak
2019-06-08 23:18:55.558241	twitter	purchase	wheet
2019-06-08 23:18:55.558342	google	purchase	coat
2019-06-08 23:18:55.558442	facebook	add_to_cart	coat
2019-06-08 23:18:55.558544	google	add_to_cart	steak
2019-06-08 23:18:55.558644	yahoo	purchase	steak
2019-06-08 23:18:55.558746	facebook	add_to_cart	water
2019-06-08 23:18:55.558847	twitter	page_view	wine
2019-06-08 23:18:55.558960	facebook	purchase	bruhkfest
2019-06-08 23:18:55.559060	facebook	page_view	axe
2019-06-08 23:18:55.559161	bing	purchase	coat
2019-06-08 23:18:55.559262	bing	page_view	wheet
2019-06-08 23:18:55.559364	twitter	add_to_cart	fire rocket
2019-06-08 23:18:55.559464	bing	page_view	boots
2019-06-08 23:18:55.559565	bing	purchase	house
2019-06-08 23:18:55.559668	facebook	purchase	chicken
2019-06-08 23:18:55.559768	twitter	purchase	bruhkfest
2019-06-08 23:18:55.559931	yahoo	add_to_cart	wheet
2019-06-08 23:18:55.560067	bing	add_to_cart	chicken
2019-06-08 23:18:55.560232	twitter	page_view	fire rocket
2019-06-08 23:18:55.560344	twitter	add_to_cart	axe
2019-06-08 23:18:55.560452	bing	page_view	rocket fire
2019-06-08 23:18:55.560560	bing	add_to_cart	werehouse
2019-06-08 23:18:55.560664	twitter	add_to_cart	coat
2019-06-08 23:18:55.560768	twitter	purchase	fire rocket
2019-06-08 23:18:55.560870	google	page_view	shirt
2019-06-08 23:18:55.560974	google	add_to_cart	not water
2019-06-08 23:18:55.561078	yahoo	page_view	chicken
2019-06-08 23:18:55.561182	google	purchase	not water
2019-06-08 23:18:55.561288	twitter	page_view	sword
2019-06-08 23:18:55.561393	google	add_to_cart	werehouse
2019-06-08 23:18:55.561498	bing	purchase	werehouse
2019-06-08 23:18:55.561603	bing	page_view	chicken
2019-06-08 23:18:55.561706	bing	purchase	chardonei
2019-06-08 23:18:55.561810	facebook	purchase	pants
2019-06-08 23:18:55.561914	facebook	page_view	chair
2019-06-08 23:18:55.562088	facebook	add_to_cart	coat
2019-06-08 23:18:55.562195	google	page_view	a table
2019-06-08 23:18:55.562300	bing	page_view	not water
2019-06-08 23:18:55.562405	google	add_to_cart	rug
2019-06-08 23:18:55.562509	yahoo	page_view	wheet
2019-06-08 23:18:55.562613	facebook	add_to_cart	a table
2019-06-08 23:18:55.562724	yahoo	purchase	werehouse
2019-06-08 23:18:55.562828	bing	add_to_cart	sword
2019-06-08 23:18:55.562933	twitter	page_view	shirt
2019-06-08 23:18:55.563036	google	page_view	boots
2019-06-08 23:18:55.563140	twitter	page_view	water
2019-06-08 23:18:55.563245	google	page_view	axe
2019-06-08 23:18:55.563348	facebook	page_view	boots
2019-06-08 23:18:55.563464	facebook	purchase	flour
2019-06-08 23:18:55.563568	twitter	page_view	chair
2019-06-08 23:18:55.563672	google	add_to_cart	coat
2019-06-08 23:18:55.563776	bing	purchase	rug
2019-06-08 23:18:55.563881	bing	add_to_cart	chardonei
2019-06-08 23:18:55.563986	twitter	purchase	flour
2019-06-08 23:18:55.564093	twitter	page_view	house
2019-06-08 23:18:55.564204	bing	add_to_cart	fire rocket
2019-06-08 23:18:55.564308	bing	page_view	coat
2019-06-08 23:18:55.564413	yahoo	add_to_cart	werehouse
2019-06-08 23:18:55.564516	twitter	purchase	axe
2019-06-08 23:18:55.564620	yahoo	purchase	chicken
2019-06-08 23:18:55.564724	yahoo	page_view	water
2019-06-08 23:18:55.564828	google	page_view	chair
2019-06-08 23:18:55.564934	google	add_to_cart	not water
2019-06-08 23:18:55.565038	facebook	add_to_cart	fire rocket
2019-06-08 23:18:55.565143	bing	page_view	rocket fire
2019-06-08 23:18:55.565246	google	purchase	flour
2019-06-08 23:18:55.565349	twitter	add_to_cart	wheet
2019-06-08 23:18:55.565453	google	page_view	pants
2019-06-08 23:18:55.565557	twitter	add_to_cart	axe
2019-06-08 23:18:55.565662	google	add_to_cart	axe
2019-06-08 23:18:55.565766	facebook	purchase	axe
2019-06-08 23:18:55.565869	bing	page_view	not water
2019-06-08 23:18:55.565972	google	purchase	chicken
2019-06-08 23:18:55.566076	bing	page_view	axe
2019-06-08 23:18:55.566179	yahoo	purchase	wine
2019-06-08 23:18:55.566283	facebook	page_view	table
2019-06-08 23:18:55.566391	facebook	page_view	chardonei
2019-06-08 23:18:55.566495	twitter	purchase	rug
2019-06-08 23:18:55.566599	facebook	page_view	rocket fire
2019-06-08 23:18:55.566703	twitter	page_view	rocket fire
2019-06-08 23:18:55.566806	facebook	purchase	house
2019-06-08 23:18:55.566910	google	add_to_cart	table
2019-06-08 23:18:55.567014	yahoo	add_to_cart	fire rocket
2019-06-08 23:18:55.567120	bing	add_to_cart	wine
2019-06-08 23:18:55.567224	facebook	add_to_cart	werehouse
2019-06-08 23:18:55.567328	google	page_view	bread
2019-06-08 23:18:55.567433	google	page_view	flour
2019-06-08 23:18:55.567536	google	purchase	not water
2019-06-08 23:18:55.567639	bing	purchase	werehouse
2019-06-08 23:18:55.567743	twitter	page_view	a table
2019-06-08 23:18:55.567849	twitter	add_to_cart	bread
2019-06-08 23:18:55.567952	yahoo	add_to_cart	wine
2019-06-08 23:18:55.568055	yahoo	page_view	chair
2019-06-08 23:18:55.568160	facebook	page_view	wine
2019-06-08 23:18:55.568263	twitter	purchase	coat
2019-06-08 23:18:55.568367	yahoo	purchase	chicken
2019-06-08 23:18:55.568470	yahoo	add_to_cart	wheet
2019-06-08 23:18:55.568578	bing	page_view	chardonei
2019-06-08 23:18:55.568682	facebook	add_to_cart	water
2019-06-08 23:18:55.568784	bing	add_to_cart	coat
2019-06-08 23:18:55.568887	yahoo	add_to_cart	fire rocket
2019-06-08 23:18:55.568990	google	page_view	chicken
2019-06-08 23:18:55.569094	bing	add_to_cart	water
2019-06-08 23:18:55.569198	twitter	purchase	flour
2019-06-08 23:18:55.569303	twitter	page_view	axe
2019-06-08 23:18:55.569406	twitter	add_to_cart	coat
2019-06-08 23:18:55.569509	facebook	purchase	not water
2019-06-08 23:18:55.569614	twitter	purchase	rocket fire
2019-06-08 23:18:55.569716	bing	page_view	water
2019-06-08 23:18:55.569819	yahoo	page_view	chicken
2019-06-08 23:18:55.569923	google	add_to_cart	fire rocket
2019-06-08 23:18:55.570029	facebook	add_to_cart	house
2019-06-08 23:18:55.570133	bing	add_to_cart	chair
2019-06-08 23:18:55.570240	facebook	page_view	house
2019-06-08 23:18:55.570344	yahoo	add_to_cart	pants
2019-06-08 23:18:55.570510	facebook	page_view	water
2019-06-08 23:18:55.570615	bing	purchase	table
2019-06-08 23:18:55.570722	twitter	page_view	pants
2019-06-08 23:18:55.570826	facebook	purchase	rug
2019-06-08 23:18:55.570930	twitter	add_to_cart	water
2019-06-08 23:18:55.571075	twitter	page_view	rug
2019-06-08 23:18:55.571191	yahoo	add_to_cart	rug
2019-06-08 23:18:55.571427	google	add_to_cart	bread
2019-06-08 23:18:55.571547	facebook	add_to_cart	steak
2019-06-08 23:18:55.571749	yahoo	purchase	axe
2019-06-08 23:18:55.571856	twitter	purchase	fire rocket
2019-06-08 23:18:55.571960	yahoo	add_to_cart	chicken
2019-06-08 23:18:55.572062	bing	page_view	not water
2019-06-08 23:18:55.572164	twitter	page_view	coat
2019-06-08 23:18:55.572265	bing	add_to_cart	rug
2019-06-08 23:18:55.572365	twitter	purchase	water
2019-06-08 23:18:55.572477	bing	page_view	steak
2019-06-08 23:18:55.572578	google	add_to_cart	wheet
2019-06-08 23:18:55.572679	google	add_to_cart	chicken
2019-06-08 23:18:55.572779	bing	page_view	chardonei
2019-06-08 23:18:55.572881	twitter	add_to_cart	werehouse
2019-06-08 23:18:55.572983	google	page_view	boots
2019-06-08 23:18:55.573085	facebook	add_to_cart	wine
2019-06-08 23:18:55.573187	bing	purchase	flour
2019-06-08 23:18:55.573289	facebook	page_view	steak
2019-06-08 23:18:55.573391	yahoo	purchase	wheet
2019-06-08 23:18:55.573492	twitter	page_view	steak
2019-06-08 23:18:55.573594	yahoo	page_view	bread
2019-06-08 23:18:55.573695	yahoo	add_to_cart	rug
2019-06-08 23:18:55.573797	twitter	purchase	flour
2019-06-08 23:18:55.573901	yahoo	add_to_cart	wine
2019-06-08 23:18:55.574002	bing	add_to_cart	axe
2019-06-08 23:18:55.574104	google	page_view	axe
2019-06-08 23:18:55.574205	yahoo	add_to_cart	table
2019-06-08 23:18:55.574305	twitter	page_view	table
2019-06-08 23:18:55.574438	twitter	purchase	a table
2019-06-08 23:18:55.574606	bing	page_view	water
2019-06-08 23:18:55.574900	twitter	add_to_cart	boots
2019-06-08 23:18:55.575047	google	add_to_cart	werehouse
2019-06-08 23:18:55.575294	twitter	purchase	water
2019-06-08 23:18:55.575409	yahoo	page_view	chardonei
2019-06-08 23:18:55.575595	google	add_to_cart	steak
2019-06-08 23:18:55.575711	twitter	purchase	a table
2019-06-08 23:18:55.575820	twitter	page_view	sword
2019-06-08 23:18:55.575948	facebook	purchase	chardonei
2019-06-08 23:18:55.576071	facebook	page_view	shirt
2019-06-08 23:18:55.576223	google	add_to_cart	fire rocket
2019-06-08 23:18:55.576441	twitter	page_view	wheet
2019-06-08 23:18:55.576582	facebook	add_to_cart	chicken
2019-06-08 23:18:55.576696	bing	purchase	coat
2019-06-08 23:18:55.576806	google	add_to_cart	bruhkfest
2019-06-08 23:18:55.576947	facebook	add_to_cart	chicken
2019-06-08 23:18:55.577056	google	add_to_cart	chardonei
2019-06-08 23:18:55.577164	facebook	purchase	fire rocket
2019-06-08 23:18:55.577271	google	purchase	a table
2019-06-08 23:18:55.577427	yahoo	purchase	boots
2019-06-08 23:18:55.577536	yahoo	page_view	steak
2019-06-08 23:18:55.577705	bing	purchase	bruhkfest
2019-06-08 23:18:55.577813	twitter	purchase	pants
2019-06-08 23:18:55.577918	yahoo	add_to_cart	wine
2019-06-08 23:18:55.578021	google	purchase	water
2019-06-08 23:18:55.578125	google	add_to_cart	rug
2019-06-08 23:18:55.578229	bing	add_to_cart	table
2019-06-08 23:18:55.578332	yahoo	add_to_cart	bruhkfest
2019-06-08 23:18:55.578436	google	purchase	boots
2019-06-08 23:18:55.578541	yahoo	purchase	bruhkfest
2019-06-08 23:18:55.578645	google	add_to_cart	chair
2019-06-08 23:18:55.578749	yahoo	purchase	bread
2019-06-08 23:18:55.578853	twitter	purchase	wine
2019-06-08 23:18:55.578957	twitter	purchase	water
2019-06-08 23:18:55.579061	twitter	add_to_cart	sword
2019-06-08 23:18:55.579165	bing	add_to_cart	chair
2019-06-08 23:18:55.579270	yahoo	add_to_cart	chardonei
2019-06-08 23:18:55.579374	facebook	page_view	not water
2019-06-08 23:18:55.579477	google	page_view	bruhkfest
2019-06-08 23:18:55.579580	twitter	page_view	table
2019-06-08 23:18:55.579684	google	add_to_cart	not water
2019-06-08 23:18:55.579789	twitter	add_to_cart	rug
2019-06-08 23:18:55.579892	yahoo	purchase	shirt
2019-06-08 23:18:55.580080	yahoo	add_to_cart	wheet
2019-06-08 23:18:55.580186	facebook	page_view	bruhkfest
2019-06-08 23:18:55.580291	twitter	page_view	wine
2019-06-08 23:18:55.580395	yahoo	page_view	pants
2019-06-08 23:18:55.580500	yahoo	add_to_cart	house
2019-06-08 23:18:55.580605	google	purchase	a table
2019-06-08 23:18:55.580714	yahoo	purchase	water
2019-06-08 23:18:55.580818	facebook	page_view	fire rocket
2019-06-08 23:18:55.580922	google	purchase	sword
2019-06-08 23:18:55.581025	twitter	add_to_cart	wheet
2019-06-08 23:18:55.581128	facebook	add_to_cart	werehouse
2019-06-08 23:18:55.581270	facebook	add_to_cart	water
2019-06-08 23:18:55.581390	twitter	purchase	sword
2019-06-08 23:18:55.581625	twitter	page_view	not water
2019-06-08 23:18:55.581747	bing	page_view	rocket fire
2019-06-08 23:18:55.581952	twitter	add_to_cart	pants
2019-06-08 23:18:55.582058	twitter	page_view	sword
2019-06-08 23:18:55.582162	yahoo	purchase	chardonei
2019-06-08 23:18:55.582265	twitter	purchase	chicken
2019-06-08 23:18:55.582367	yahoo	purchase	wine
2019-06-08 23:18:55.582470	facebook	purchase	rocket fire
2019-06-08 23:18:55.582571	twitter	add_to_cart	rocket fire
2019-06-08 23:18:55.582672	google	purchase	steak
2019-06-08 23:18:55.582772	bing	purchase	wheet
2019-06-08 23:18:55.582873	yahoo	add_to_cart	bread
2019-06-08 23:18:55.582974	yahoo	page_view	fire rocket
2019-06-08 23:18:55.583075	facebook	purchase	wheet
2019-06-08 23:18:55.583178	google	purchase	flour
2019-06-08 23:18:55.583280	google	page_view	sword
2019-06-08 23:18:55.583382	twitter	purchase	house
2019-06-08 23:18:55.583483	yahoo	add_to_cart	shirt
2019-06-08 23:18:55.583583	twitter	purchase	sword
2019-06-08 23:18:55.583684	twitter	page_view	chair
2019-06-08 23:18:55.583785	bing	purchase	a table
2019-06-08 23:18:55.583888	yahoo	purchase	axe
2019-06-08 23:18:55.583989	facebook	page_view	fire rocket
2019-06-08 23:18:55.584090	facebook	purchase	shirt
2019-06-08 23:18:55.584191	yahoo	page_view	coat
2019-06-08 23:18:55.584318	bing	add_to_cart	sword
2019-06-08 23:18:55.584420	facebook	add_to_cart	chair
2019-06-08 23:18:55.584521	twitter	purchase	house
2019-06-08 23:18:55.584623	bing	add_to_cart	fire rocket
2019-06-08 23:18:55.584724	yahoo	add_to_cart	chair
2019-06-08 23:18:55.584825	bing	purchase	chicken
2019-06-08 23:18:55.584925	bing	page_view	rug
2019-06-08 23:18:55.585026	twitter	add_to_cart	house
2019-06-08 23:18:55.585126	google	purchase	bruhkfest
2019-06-08 23:18:55.585227	google	page_view	bread
2019-06-08 23:18:55.585329	twitter	page_view	chair
2019-06-08 23:18:55.585430	yahoo	page_view	table
2019-06-08 23:18:55.585531	facebook	page_view	rocket fire
2019-06-08 23:18:55.585632	google	page_view	shirt
2019-06-08 23:18:55.585733	google	add_to_cart	bruhkfest
2019-06-08 23:18:55.585833	facebook	page_view	sword
2019-06-08 23:18:55.585934	facebook	purchase	bread
2019-06-08 23:18:55.586037	bing	purchase	table
2019-06-08 23:18:55.586137	twitter	purchase	coat
2019-06-08 23:18:55.586239	yahoo	add_to_cart	pants
2019-06-08 23:18:55.586340	twitter	purchase	chardonei
2019-06-08 23:18:55.586440	facebook	page_view	axe
2019-06-08 23:18:55.586541	bing	page_view	bruhkfest
2019-06-08 23:18:55.586642	google	page_view	wine
2019-06-08 23:18:55.586745	bing	add_to_cart	a table
2019-06-08 23:18:55.586845	google	add_to_cart	table
2019-06-08 23:18:55.586946	yahoo	page_view	flour
2019-06-08 23:18:55.587046	twitter	add_to_cart	flour
2019-06-08 23:18:55.587147	google	page_view	flour
2019-06-08 23:18:55.587249	facebook	purchase	pants
2019-06-08 23:18:55.587351	twitter	page_view	coat
2019-06-08 23:18:55.587453	bing	purchase	wine
2019-06-08 23:18:55.587554	facebook	page_view	flour
2019-06-08 23:18:55.587654	google	purchase	sword
2019-06-08 23:18:55.587785	google	purchase	rug
2019-06-08 23:18:55.587887	bing	page_view	pants
2019-06-08 23:18:55.588080	bing	add_to_cart	bruhkfest
2019-06-08 23:18:55.588236	twitter	page_view	bread
2019-06-08 23:18:55.588465	twitter	page_view	fire rocket
2019-06-08 23:18:55.588577	google	add_to_cart	fire rocket
2019-06-08 23:18:55.588683	twitter	add_to_cart	coat
2019-06-08 23:18:55.588789	twitter	purchase	a table
2019-06-08 23:18:55.588966	google	page_view	chardonei
2019-06-08 23:18:55.589073	bing	add_to_cart	rug
2019-06-08 23:18:55.589180	facebook	purchase	pants
2019-06-08 23:18:55.589285	twitter	add_to_cart	steak
2019-06-08 23:18:55.589388	yahoo	purchase	shirt
2019-06-08 23:18:55.589489	twitter	add_to_cart	bruhkfest
2019-06-08 23:18:55.589591	google	add_to_cart	bread
2019-06-08 23:18:55.589695	facebook	add_to_cart	rocket fire
2019-06-08 23:18:55.589799	yahoo	purchase	not water
2019-06-08 23:18:55.589905	google	purchase	shirt
2019-06-08 23:18:55.590009	yahoo	add_to_cart	bruhkfest
2019-06-08 23:18:55.590113	facebook	add_to_cart	flour
2019-06-08 23:18:55.590217	google	purchase	boots
2019-06-08 23:18:55.590320	bing	purchase	wine
2019-06-08 23:18:55.590424	yahoo	purchase	rug
2019-06-08 23:18:55.590528	bing	page_view	sword
2019-06-08 23:18:55.590633	google	add_to_cart	coat
2019-06-08 23:18:55.590737	yahoo	add_to_cart	boots
2019-06-08 23:18:55.590841	google	purchase	axe
2019-06-08 23:18:55.590945	bing	add_to_cart	chardonei
2019-06-08 23:18:55.591049	yahoo	purchase	sword
2019-06-08 23:18:55.591153	twitter	page_view	flour
2019-06-08 23:18:55.591256	twitter	purchase	chicken
2019-06-08 23:18:55.591367	google	page_view	rug
2019-06-08 23:18:55.591532	google	add_to_cart	a table
2019-06-08 23:18:55.591643	yahoo	page_view	chair
2019-06-08 23:18:55.591867	facebook	page_view	rug
2019-06-08 23:18:55.591986	twitter	add_to_cart	flour
2019-06-08 23:18:55.592112	twitter	add_to_cart	shirt
2019-06-08 23:18:55.592218	facebook	page_view	wine
2019-06-08 23:18:55.592323	google	add_to_cart	boots
2019-06-08 23:18:55.592426	google	add_to_cart	table
2019-06-08 23:18:55.592527	bing	page_view	axe
2019-06-08 23:18:55.592629	yahoo	add_to_cart	bruhkfest
2019-06-08 23:18:55.592728	yahoo	add_to_cart	water
2019-06-08 23:18:55.592827	google	page_view	chair
2019-06-08 23:18:55.592927	twitter	page_view	steak
